City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Baldeo,IN,83.05,scattered clouds,27.4167,77.8167,Hotel swati Palace
4,Cidreira,BR,71.01,clear sky,-30.1811,-50.2056,Hotel Castelo
5,Port Alfred,ZA,64.6,light rain,-33.5906,26.891,The Halyards Hotel
10,Flin Flon,CA,62.44,scattered clouds,54.7682,-101.865,Victoria Inn Flin Flon
11,Rikitea,PF,73.85,light rain,-23.1203,-134.9692,People ThankYou
13,Chuy,UY,65.68,scattered clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
14,Pimentel,PE,71.89,clear sky,-6.8367,-79.9342,Casona Del Muelle
15,Back Mountain,US,76.53,few clouds,41.3359,-75.9963,Country Club Apartments
17,Half Moon Bay,US,75.6,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
19,Atuona,PF,77.83,scattered clouds,-9.8,-139.0333,Villa Enata
22,Ponta Do Sol,PT,74.71,broken clouds,32.6667,-17.1,Hotel do Campo
23,Kuito,AO,67.24,broken clouds,-12.3833,16.9333,Herdeiros de Antunes Capusso
24,Cockburn Town,TC,87.76,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
25,Arraial Do Cabo,BR,80.56,few clouds,-22.9661,-42.0278,Pousada Porto Praia
26,Bethel,US,78.49,scattered clouds,41.3712,-73.414,Courtyard by Marriott Danbury
27,Marsh Harbour,BS,81.0,light rain,26.5412,-77.0636,Abaco Beach Resort
28,Hilo,US,83.28,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
29,Iralaya,HN,89.69,clear sky,15.0,-83.2333,Iglesia morava renovada
30,Camacha,PT,71.02,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
31,Quesnel,CA,63.1,clear sky,52.9999,-122.5029,Ramada by Wyndham Quesnel
34,Along,IN,72.82,light rain,28.1667,94.7667,Hotel West
35,Sijunjung,ID,72.39,broken clouds,-0.6876,100.9537,Hotel Bukik Gadang
36,Constitucion,CL,61.05,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
37,North Platte,US,92.32,clear sky,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
39,San Patricio,US,92.07,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
40,Maracanau,BR,85.78,scattered clouds,-3.8767,-38.6256,Paiva de Sousa Motel
41,Luwuk,ID,76.15,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
42,Port Elizabeth,ZA,63.1,few clouds,-33.918,25.5701,39 On Nile Guest House
44,Hit,IQ,82.18,clear sky,33.6416,42.8251,صالون زيرو
