City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Baldeo,IN,27.4167,77.8167,83.05,73,29,6.69,scattered clouds
1,Kyzyl-Suu,KG,42.3414,78.0056,51.08,64,0,3.6,clear sky
2,Albany,US,42.6001,-73.9662,75.31,67,82,1.01,broken clouds
3,Bredasdorp,ZA,-34.5322,20.0403,56.52,77,15,5.75,few clouds
4,Cidreira,BR,-30.1811,-50.2056,71.01,79,0,10.47,clear sky
5,Port Alfred,ZA,-33.5906,26.891,64.6,86,100,21.92,light rain
6,Luderitz,NA,-26.6481,15.1594,58.57,73,0,25.41,clear sky
7,Ilulissat,GL,69.2167,-51.1,21.13,72,0,7.09,clear sky
8,Kaitangata,NZ,-46.2817,169.8464,41.94,83,47,6.35,scattered clouds
9,Khatanga,RU,71.9667,102.5,26.83,81,37,8.1,scattered clouds
10,Flin Flon,CA,54.7682,-101.865,62.44,55,40,10.36,scattered clouds
11,Rikitea,PF,-23.1203,-134.9692,73.85,71,49,21.81,light rain
12,Rusape,ZW,-18.5278,32.1284,66.07,47,93,7.94,overcast clouds
13,Chuy,UY,-33.6971,-53.4616,65.68,69,31,9.08,scattered clouds
14,Pimentel,PE,-6.8367,-79.9342,71.89,60,0,13.8,clear sky
15,Back Mountain,US,41.3359,-75.9963,76.53,55,15,12.17,few clouds
16,Mataura,NZ,-46.1927,168.8643,41.49,80,70,2.95,broken clouds
17,Half Moon Bay,US,37.4636,-122.4286,75.6,79,90,1.01,mist
18,Mar Del Plata,AR,-38.0023,-57.5575,53.01,71,75,7.0,broken clouds
19,Atuona,PF,-9.8,-139.0333,77.83,74,35,19.33,scattered clouds
20,Sitka,US,57.0531,-135.33,48.31,91,100,3.38,moderate rain
21,Punta Arenas,CL,-53.15,-70.9167,50.11,57,75,31.07,broken clouds
22,Ponta Do Sol,PT,32.6667,-17.1,74.71,73,63,4.63,broken clouds
23,Kuito,AO,-12.3833,16.9333,67.24,45,64,5.86,broken clouds
24,Cockburn Town,TC,21.4612,-71.1419,87.76,58,40,5.75,scattered clouds
25,Arraial Do Cabo,BR,-22.9661,-42.0278,80.56,73,20,20.71,few clouds
26,Bethel,US,41.3712,-73.414,78.49,57,27,1.01,scattered clouds
27,Marsh Harbour,BS,26.5412,-77.0636,81.0,71,2,16.58,light rain
28,Hilo,US,19.7297,-155.09,83.28,91,95,1.01,light rain
29,Iralaya,HN,15.0,-83.2333,89.69,65,9,9.08,clear sky
30,Camacha,PT,33.0833,-16.3333,71.02,68,20,6.91,few clouds
31,Quesnel,CA,52.9999,-122.5029,63.1,39,1,16.11,clear sky
32,Hobart,AU,-42.8794,147.3294,46.26,84,75,3.0,broken clouds
33,Voyvozh,RU,62.892,54.9635,35.08,78,100,3.47,overcast clouds
34,Along,IN,28.1667,94.7667,72.82,97,100,2.91,light rain
35,Sijunjung,ID,-0.6876,100.9537,72.39,98,51,1.05,broken clouds
36,Constitucion,CL,-35.3333,-72.4167,61.05,47,0,15.21,clear sky
37,North Platte,US,41.1239,-100.7654,92.32,26,0,1.01,clear sky
38,Bluff,NZ,-46.6,168.3333,41.81,77,52,10.92,broken clouds
39,San Patricio,US,28.017,-97.5169,92.07,47,91,8.08,overcast clouds
40,Maracanau,BR,-3.8767,-38.6256,85.78,70,40,18.41,scattered clouds
41,Luwuk,ID,-0.9516,122.7875,76.15,84,92,5.1,overcast clouds
42,Port Elizabeth,ZA,-33.918,25.5701,63.1,88,20,23.02,few clouds
43,Suntar,RU,62.1444,117.6319,34.34,82,100,12.06,overcast clouds
44,Hit,IQ,33.6416,42.8251,82.18,13,0,9.69,clear sky
45,Kodiak,US,57.79,-152.4072,43.56,48,100,1.23,overcast clouds
46,Lebu,CL,-37.6167,-73.65,54.57,59,21,17.34,few clouds
47,Esso,RU,55.9333,158.7,34.45,89,22,4.14,few clouds
48,Puerto Ayora,EC,-0.7393,-90.3518,76.96,89,86,9.82,overcast clouds
49,Narsaq,GL,60.9167,-46.05,36.81,39,0,2.1,clear sky
50,Tiksi,RU,71.6872,128.8694,32.18,97,100,4.61,light snow
51,Menongue,AO,-14.6585,17.691,73.22,21,77,1.14,broken clouds
52,Yellowknife,CA,62.456,-114.3525,50.41,80,20,3.0,few clouds
53,Santa Cruz,BO,-17.8,-63.1667,95.05,41,40,20.71,smoke
54,Coihaique,CL,-45.5752,-72.0662,50.61,50,75,6.91,broken clouds
55,Dicabisagan,PH,17.0818,122.4157,78.13,90,90,5.32,overcast clouds
56,Sines,PT,37.9562,-8.8698,66.29,91,81,8.01,broken clouds
57,Hobyo,SO,5.3505,48.5268,78.44,82,64,25.17,broken clouds
58,Cuanajo,MX,19.4833,-101.5167,60.48,92,100,3.4,overcast clouds
59,Fortuna,US,40.5982,-124.1573,67.42,79,40,3.0,scattered clouds
60,Takoradi,GH,4.8845,-1.7554,77.09,89,89,7.87,light rain
61,Ukiah,US,39.1502,-123.2078,76.03,74,81,1.01,broken clouds
62,Phulabani,IN,20.4667,84.2333,73.42,94,100,4.56,light rain
63,Jamestown,US,42.097,-79.2353,76.01,57,1,11.01,clear sky
64,Avarua,CK,-21.2078,-159.775,77.05,83,7,3.44,clear sky
65,Am Timan,TD,11.0297,20.2827,77.7,71,91,4.61,overcast clouds
66,Georgetown,MY,5.4112,100.3354,77.95,94,40,0.0,scattered clouds
67,Vestmannaeyjar,IS,63.4427,-20.2734,43.79,61,20,20.71,few clouds
68,Udachnyy,RU,66.4167,112.4,33.12,96,100,12.64,overcast clouds
69,East London,ZA,-33.0153,27.9116,67.14,77,75,20.71,broken clouds
70,Srivardhan,IN,18.0333,73.0167,76.93,89,100,2.55,light rain
71,Cape Town,ZA,-33.9258,18.4232,60.1,59,40,8.05,scattered clouds
72,Ushuaia,AR,-54.8,-68.3,51.46,40,40,11.5,scattered clouds
73,Collie,AU,-33.3667,116.15,48.97,98,34,4.09,scattered clouds
74,Evensk,RU,61.95,159.2333,38.62,55,100,2.86,overcast clouds
